Titulo,Review,Calificacion,FechaEstadia,Ciudad,Atraccion,TituloReview,TituloReviewLimpio,SentimientoPorCalificacion,SentimientoPorHF,SentimientoPorCardiff,SubjetividadConHF,SubjetividadConFrases,SubjetividadConLLM,TopicoConBERTopic
Impresionante ..,"Amplia, hermosa playa. Tan refrescante para simplemente detenerse, hacer una pausa y apreciar esta maravillosa experiencia. Increíble puesta de sol .. pero hay un montón de desarrollos de condominios / hoteles en proceso, así que esta hermosa playa no será tranquila por mucho más tiempo.",5,2025-01-01,Mazatlan,Playa Cerritos,"Impresionante .. Amplia, hermosa playa. Tan refrescante para simplemente detenerse, hacer una pausa y apreciar esta maravillosa experiencia. Increíble puesta de sol .. pero hay un montón de desarrollos de condominios / hoteles en proceso, así que esta hermosa playa no será tranquila por mucho más tiempo.",impresionante amplia hermosa playa tan refrescante para simplemente detenerse hacer una pausa y apreciar esta maravillosa experiencia increible puesta de sol pero hay un monton de desarrollos de condominios hoteles en proceso asi que esta hermosa playa no sera tranquila por mucho mas tiempo,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
Playa cerritos,Exelente viaje a mazatlán el paisaje en playa cerritos hermosa una playa muy familiar si el ruido de los carros sin aglomeraciones de ningún tipo,5,2024-12-01,Mazatlan,Playa Cerritos,Playa cerritos. Exelente viaje a mazatlán el paisaje en playa cerritos hermosa una playa muy familiar si el ruido de los carros sin aglomeraciones de ningún tipo.,playa cerritos exelente viaje a mazatlan el paisaje en playa cerritos hermosa una playa muy familiar si el ruido de los carros sin aglomeraciones de ningun tipo,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Cómo última opción ,"Muchísimas piedras. Leí que es una playa más para locales, y así es. Poca oferta de comida.Playa muy rocosa al entrar y muy pequeña ",3,2024-07-01,Mazatlan,Playa Cerritos,"Cómo última opción. Muchísimas piedras. Leí que es una playa más para locales, y así es. Poca oferta de comida.Playa muy rocosa al entrar y muy pequeña.",como ultima opcion muchisimas piedras lei que es una playa mas para locales y asi es poca oferta de comida playa muy rocosa al entrar y muy pequena,Neutro,Negativo,Negativo,Subjetivo,Mixta,Mixta,
Bonita playa,"Esta es mi playa favorita en Mazatlán. Nos quedamos en la zona Dorada, pero a menudo vamos a Cerritos a la playa. Ya sea para un largo paseo por la playa o una tarde tomando el sol, esta playa está mucho menos concurrida que cualquier otro lugar. Si busca un buen paseo por la playa, puede caminar fácilmente sin interrupciones durante 45 minutos de ida y 45 minutos de regreso. También hay algunos buenos restaurantes y tiendas de baratijas en la zona. ¡Disfrutar! !",5,2024-03-01,Mazatlan,Playa Cerritos,"Bonita playa. Esta es mi playa favorita en Mazatlán. Nos quedamos en la zona Dorada, pero a menudo vamos a Cerritos a la playa. Ya sea para un largo paseo por la playa o una tarde tomando el sol, esta playa está mucho menos concurrida que cualquier otro lugar. Si busca un buen paseo por la playa, puede caminar fácilmente sin interrupciones durante 45 minutos de ida y 45 minutos de regreso. También hay algunos buenos restaurantes y tiendas de baratijas en la zona. ¡Disfrutar! !.",bonita playa esta es mi playa favorita en mazatlan nos quedamos en la zona dorada pero a menudo vamos a cerritos a la playa ya sea para un largo paseo por la playa o una tarde tomando el sol esta playa esta mucho menos concurrida que cualquier otro lugar si busca un buen paseo por la playa puede caminar facilmente sin interrupciones durante 45 minutos de ida y 45 minutos de regreso tambien hay algunos buenos restaurantes y tiendas de baratijas en la zona disfrutar,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Excelente opción para disfrutar sin tanta saturación de personas,"Lugar tranquilo, seguro, la playa es apta para toda la familia aunque el oleaje puede ponerse algo picado, los niños deben estar supervisados (como en cualquier playa) tiene buenísimos lugares para comer, se encuentra distante del malecón y zona dorada. Pero tiene acceso a medios de transporte",5,2023-07-01,Mazatlan,Playa Cerritos,"Excelente opción para disfrutar sin tanta saturación de personas. Lugar tranquilo, seguro, la playa es apta para toda la familia aunque el oleaje puede ponerse algo picado, los niños deben estar supervisados (como en cualquier playa) tiene buenísimos lugares para comer, se encuentra distante del malecón y zona dorada. Pero tiene acceso a medios de transporte.",excelente opcion para disfrutar sin tanta saturacion de personas lugar tranquilo seguro la playa es apta para toda la familia aunque el oleaje puede ponerse algo picado los ninos deben estar supervisados como en cualquier playa tiene buenisimos lugares para comer se encuentra distante del malecon y zona dorada pero tiene acceso a medios de transporte,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Playa Cerritos,"Había planeado una caminata a media mañana en la playa de Cerritos un día a fines de diciembre. Comenzando en el puerto deportivo, simplemente continúe caminando hacia el norte y en menos de una hora habrá caminado toda la playa hasta la salida del estanque cerca del hotel Riu Emerald Bay. Lo que me gustó de la playa fue que no había mucha gente y era una playa limpia, pero la arena es mucho más gruesa más cerca del puerto deportivo. Hay algunas banderas rojas de peligro a lo largo de la playa que deben seguirse para evitar los peligros del océano.",4,2022-12-01,Mazatlan,Playa Cerritos,"Playa Cerritos. Había planeado una caminata a media mañana en la playa de Cerritos un día a fines de diciembre. Comenzando en el puerto deportivo, simplemente continúe caminando hacia el norte y en menos de una hora habrá caminado toda la playa hasta la salida del estanque cerca del hotel Riu Emerald Bay. Lo que me gustó de la playa fue que no había mucha gente y era una playa limpia, pero la arena es mucho más gruesa más cerca del puerto deportivo. Hay algunas banderas rojas de peligro a lo largo de la playa que deben seguirse para evitar los peligros del océano.",playa cerritos habia planeado una caminata a media manana en la playa de cerritos un dia a fines de diciembre comenzando en el puerto deportivo simplemente continue caminando hacia el norte y en menos de una hora habra caminado toda la playa hasta la salida del estanque cerca del hotel riu emerald bay lo que me gusto de la playa fue que no habia mucha gente y era una playa limpia pero la arena es mucho mas gruesa mas cerca del puerto deportivo hay algunas banderas rojas de peligro a lo largo de la playa que deben seguirse para evitar los peligros del oceano,Positivo,Neutro,Neutro,Objetivo,Mixta,Mixta,
Playa tranquila,"Hay muchas playas en Mazatlán que son ruidosas con vendedores que te ofrecen artículos, por lo que es un desafío relajarse. En Cerritos, hay un ambiente totalmente diferente. Puedes leer un libro, escribir en un diario, conversar con un amigo y el ambiente es muy tranquilo y sin aglomeraciones. ¡Amo este lugar!",5,2021-08-01,Mazatlan,Playa Cerritos,"Playa tranquila. Hay muchas playas en Mazatlán que son ruidosas con vendedores que te ofrecen artículos, por lo que es un desafío relajarse. En Cerritos, hay un ambiente totalmente diferente. Puedes leer un libro, escribir en un diario, conversar con un amigo y el ambiente es muy tranquilo y sin aglomeraciones. ¡Amo este lugar!.",playa tranquila hay muchas playas en mazatlan que son ruidosas con vendedores que te ofrecen articulos por lo que es un desafio relajarse en cerritos hay un ambiente totalmente diferente puedes leer un libro escribir en un diario conversar con un amigo y el ambiente es muy tranquilo y sin aglomeraciones amo este lugar,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Un punto culminante anual,Vamos a Mazatlán todos los años durante varias semanas. Durante nuestra estadía planeamos un par de paseos por la playa desde Bruja hasta Torres donde comemos. El paseo y la comida siempre son memorables.,5,2020-02-01,Mazatlan,Playa Cerritos,Un punto culminante anual. Vamos a Mazatlán todos los años durante varias semanas. Durante nuestra estadía planeamos un par de paseos por la playa desde Bruja hasta Torres donde comemos. El paseo y la comida siempre son memorables.,un punto culminante anual vamos a mazatlan todos los anos durante varias semanas durante nuestra estadia planeamos un par de paseos por la playa desde bruja hasta torres donde comemos el paseo y la comida siempre son memorables,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
GRAN PASEO A LA PLAYA,"Hermosa playa limpia y segura, tratamos de caminar todas las mañanas. Está a unos 90 minutos desde el final de Riu.",5,2020-02-01,Mazatlan,Playa Cerritos,"GRAN PASEO A LA PLAYA. Hermosa playa limpia y segura, tratamos de caminar todas las mañanas. Está a unos 90 minutos desde el final de Riu.",gran paseo a la playa hermosa playa limpia y segura tratamos de caminar todas las mananas esta a unos 90 minutos desde el final de riu,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
La que más me gusta,Es una playa muy grande con varios hoteles y condominios. El mar es mar abierto. Pero así como hay días de oleaje tranquilo también hay días de oleaje más fuerte. La playa se ha conservado muy limpia y todavía podemos ver de vez en cuando como regresan las tortuguitas de sus nidos al mar,5,2020-01-01,Mazatlan,Playa Cerritos,La que más me gusta. Es una playa muy grande con varios hoteles y condominios. El mar es mar abierto. Pero así como hay días de oleaje tranquilo también hay días de oleaje más fuerte. La playa se ha conservado muy limpia y todavía podemos ver de vez en cuando como regresan las tortuguitas de sus nidos al mar.,la que mas me gusta es una playa muy grande con varios hoteles y condominios el mar es mar abierto pero asi como hay dias de oleaje tranquilo tambien hay dias de oleaje mas fuerte la playa se ha conservado muy limpia y todavia podemos ver de vez en cuando como regresan las tortuguitas de sus nidos al mar,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
¡Bonita playa!,"Esta playa es amplia y larga, ideal para caminar. No hay muchos vendedores, ni muchas personas. Muy agradable.",5,2020-01-01,Mazatlan,Playa Cerritos,"¡Bonita playa!. Esta playa es amplia y larga, ideal para caminar. No hay muchos vendedores, ni muchas personas. Muy agradable.",bonita playa esta playa es amplia y larga ideal para caminar no hay muchos vendedores ni muchas personas muy agradable,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Playa muy chula,"Las playas del norte son menos frecuentadas, pero eso las hace más bonitas. Las olas pueden ser más grandes, pero en algunos días, el viento puede empujar las olas y la marea hacia los lados y luego es un fastidio. Los surfistas cuelgan en el extremo norte que ofrece olas más grandes. La playa es larga y hace un agradable paseo. Bancos tradicionales de músicos aficionados (tuba, trompetas, clarinete, baterista y más, junto con una obra de teatro en beneficio de la población mexicana). Uno puede tomar un paseo en paracaídas remolcado por un bote aquí, así como otras playas. Hay algunos restaurantes a lo largo de la playa, aunque nunca probé ninguno. Partes de la playa tienen afloramientos rocosos. . . . mientras uno camina desde el norte y se acerca a los grandes hoteles en la playa.",5,2020-01-01,Mazatlan,Playa Cerritos,"Playa muy chula. Las playas del norte son menos frecuentadas, pero eso las hace más bonitas. Las olas pueden ser más grandes, pero en algunos días, el viento puede empujar las olas y la marea hacia los lados y luego es un fastidio. Los surfistas cuelgan en el extremo norte que ofrece olas más grandes. La playa es larga y hace un agradable paseo. Bancos tradicionales de músicos aficionados (tuba, trompetas, clarinete, baterista y más, junto con una obra de teatro en beneficio de la población mexicana). Uno puede tomar un paseo en paracaídas remolcado por un bote aquí, así como otras playas. Hay algunos restaurantes a lo largo de la playa, aunque nunca probé ninguno. Partes de la playa tienen afloramientos rocosos. . . . mientras uno camina desde el norte y se acerca a los grandes hoteles en la playa.",playa muy chula las playas del norte son menos frecuentadas pero eso las hace mas bonitas las olas pueden ser mas grandes pero en algunos dias el viento puede empujar las olas y la marea hacia los lados y luego es un fastidio los surfistas cuelgan en el extremo norte que ofrece olas mas grandes la playa es larga y hace un agradable paseo bancos tradicionales de musicos aficionados tuba trompetas clarinete baterista y mas junto con una obra de teatro en beneficio de la poblacion mexicana uno puede tomar un paseo en paracaidas remolcado por un bote aqui asi como otras playas hay algunos restaurantes a lo largo de la playa aunque nunca probe ninguno partes de la playa tienen afloramientos rocosos mientras uno camina desde el norte y se acerca a los grandes hoteles en la playa,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
La tranquilidad que pense no encontrar,Todo mundo me decia quierez descansar no vayas a Mazatlán la Tambora vendedores no te dejan en paz y la verdad camine variad veces hadta esta area q compartire con fotos y me encanto muy tranquila hermosa arena hasta conchitas recogi olas bellas muy cerca de mi hotel riu,5,2019-10-01,Mazatlan,Playa Cerritos,La tranquilidad que pense no encontrar. Todo mundo me decia quierez descansar no vayas a Mazatlán la Tambora vendedores no te dejan en paz y la verdad camine variad veces hadta esta area q compartire con fotos y me encanto muy tranquila hermosa arena hasta conchitas recogi olas bellas muy cerca de mi hotel riu.,la tranquilidad que pense no encontrar todo mundo me decia quierez descansar no vayas a mazatlan la tambora vendedores no te dejan en paz y la verdad camine variad veces hadta esta area q compartire con fotos y me encanto muy tranquila hermosa arena hasta conchitas recogi olas bellas muy cerca de mi hotel riu,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Una playa linda...,cuidado con los desniveles en el mar... ahí fuí con la mujer de mi vida. Tristemente personas tiran basura...  hay tambos cerca de la playa repletos de basura. Lugar inolvidable!!! Volveré con mi mujercita a ese bello lugar.,4,2019-09-01,Mazatlan,Playa Cerritos,Una playa linda... cuidado con los desniveles en el mar... ahí fuí con la mujer de mi vida. Tristemente personas tiran basura...  hay tambos cerca de la playa repletos de basura. Lugar inolvidable!!! Volveré con mi mujercita a ese bello lugar.,una playa linda cuidado con los desniveles en el mar ahi fui con la mujer de mi vida tristemente personas tiran basura hay tambos cerca de la playa repletos de basura lugar inolvidable volvere con mi mujercita a ese bello lugar,Positivo,Positivo,Negativo,Subjetivo,Mixta,Mixta,
Tranquila!,"Es una playa pequeña, de oleaje medio, es de las más tranquilas de Mazatlán. Hay varios restaurantes, pero también puede uno traer sus propias cosas. ",4,2019-09-01,Mazatlan,Playa Cerritos,"Tranquila!. Es una playa pequeña, de oleaje medio, es de las más tranquilas de Mazatlán. Hay varios restaurantes, pero también puede uno traer sus propias cosas.",tranquila es una playa pequena de oleaje medio es de las mas tranquilas de mazatlan hay varios restaurantes pero tambien puede uno traer sus propias cosas,Positivo,Positivo,Positivo,Objetivo,Mixta,Mixta,
me dio pena y asco .. mucha basura,visitamos esa playa y estaba atascada de basura flotando en las olas del mar . no me gusto para nada ..,1,2019-08-01,Mazatlan,Playa Cerritos,me dio pena y asco .. mucha basura. visitamos esa playa y estaba atascada de basura flotando en las olas del mar . no me gusto para nada ..,me dio pena y asco mucha basura visitamos esa playa y estaba atascada de basura flotando en las olas del mar no me gusto para nada,Negativo,Negativo,Negativo,Subjetivo,Mixta,Subjetiva,
de lo mejor en playas,"es una de las mejores playas que tiene mazatlan, sin duda para ir con niños es especial, y para ve peces que adnan en los pies.",4,2018-09-01,Mazatlan,Playa Cerritos,"de lo mejor en playas. es una de las mejores playas que tiene mazatlan, sin duda para ir con niños es especial, y para ve peces que adnan en los pies.",de lo mejor en playas es una de las mejores playas que tiene mazatlan sin duda para ir con ninos es especial y para ve peces que adnan en los pies,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,
paseo,"Un lugar muy tranquilo y típico de la zona, agradable sin tantas personas vendiendo que luego hacen cansado la estadía, y uno no puede disfrutar muy recomendable",5,2019-05-01,Mazatlan,Playa Cerritos,"paseo. Un lugar muy tranquilo y típico de la zona, agradable sin tantas personas vendiendo que luego hacen cansado la estadía, y uno no puede disfrutar muy recomendable.",paseo un lugar muy tranquilo y tipico de la zona agradable sin tantas personas vendiendo que luego hacen cansado la estadia y uno no puede disfrutar muy recomendable,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,
Hermosa playa,"Verdaderamente la playa más hermosa de todo Mazatlán. Surf muy rudo a veces y muchas veces riptides. Los nadadores deben tener cuidado y no nadar muy lejos si hay letreros de Riptide, use el sentido común y nade cuando sea seguro. Vivo en esta playa parte del año y te aseguro que es encantador, lugares para merendar y comido masajistas en la playa. Preciosos condominios",5,2019-05-01,Mazatlan,Playa Cerritos,"Hermosa playa. Verdaderamente la playa más hermosa de todo Mazatlán. Surf muy rudo a veces y muchas veces riptides. Los nadadores deben tener cuidado y no nadar muy lejos si hay letreros de Riptide, use el sentido común y nade cuando sea seguro. Vivo en esta playa parte del año y te aseguro que es encantador, lugares para merendar y comido masajistas en la playa. Preciosos condominios.",hermosa playa verdaderamente la playa mas hermosa de todo mazatlan surf muy rudo a veces y muchas veces riptides los nadadores deben tener cuidado y no nadar muy lejos si hay letreros de riptide use el sentido comun y nade cuando sea seguro vivo en esta playa parte del ano y te aseguro que es encantador lugares para merendar y comido masajistas en la playa preciosos condominios,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Una experiencia para no perderse.,Encontré esto en el último día. Gran paseo en el camión rojo con música.Me divertí comprando cosas pequeñas.Comimos en Roys - comida y personal maravillosa!,5,2019-03-01,Mazatlan,Playa Cerritos,Una experiencia para no perderse. Encontré esto en el último día. Gran paseo en el camión rojo con música.Me divertí comprando cosas pequeñas.Comimos en Roys - comida y personal maravillosa!.,una experiencia para no perderse encontre esto en el ultimo dia gran paseo en el camion rojo con musica me diverti comprando cosas pequenas comimos en roys comida y personal maravillosa,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Un gran paseo con excelentes restaurantes.,Muchas veces caminando por la playa hasta Marina El Cid - alrededor de 4. 5 millas de nada más que arena y olas. ¡Cielo en la tierra!,5,2018-11-01,Mazatlan,Playa Cerritos,Un gran paseo con excelentes restaurantes. Muchas veces caminando por la playa hasta Marina El Cid - alrededor de 4. 5 millas de nada más que arena y olas. ¡Cielo en la tierra!.,un gran paseo con excelentes restaurantes muchas veces caminando por la playa hasta marina el cid alrededor de 4 5 millas de nada mas que arena y olas cielo en la tierra,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Punta Cerritos al atardecer.,Ir más allá de la fila de restaurantes y bajar a la playa al final de Cerritos. No es la playa de Sr Leonso. Pero más allá de Roy y The Last Drop.,4,2019-04-01,Mazatlan,Playa Cerritos,Punta Cerritos al atardecer. Ir más allá de la fila de restaurantes y bajar a la playa al final de Cerritos. No es la playa de Sr Leonso. Pero más allá de Roy y The Last Drop.,punta cerritos al atardecer ir mas alla de la fila de restaurantes y bajar a la playa al final de cerritos no es la playa de sr leonso pero mas alla de roy y the last drop,Positivo,Neutro,Neutro,Subjetivo,Objetivo,Mixta,
Gran playa,Me encanta pasear por esta playa. Hay mucho que ver y vidrio de mar para recoger. Mat muchas personas caminando cada día. Y gran café a looney frijolesCafetería,5,2019-02-01,Mazatlan,Playa Cerritos,Gran playa. Me encanta pasear por esta playa. Hay mucho que ver y vidrio de mar para recoger. Mat muchas personas caminando cada día. Y gran café a looney frijolesCafetería.,gran playa me encanta pasear por esta playa hay mucho que ver y vidrio de mar para recoger mat muchas personas caminando cada dia y gran cafe a looney frijolescafeteria,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Sucio,"Obviamente nadie limpia las zonas de playa muy a menudo. Basura, algas marinas, otras cosas que ensucian la playa",2,2019-02-01,Mazatlan,Playa Cerritos,"Sucio. Obviamente nadie limpia las zonas de playa muy a menudo. Basura, algas marinas, otras cosas que ensucian la playa.",sucio obviamente nadie limpia las zonas de playa muy a menudo basura algas marinas otras cosas que ensucian la playa,Negativo,Negativo,Negativo,Subjetivo,Mixta,Subjetiva,
Agradable paseo pero no muy buena natación,"Bonita playa para pasear, pero tienes que tener cuidado con las rocas si vas a nadar en esta zona. Hay mucha roca de lava que te dará una erupción en la carretera si buceas y golpeas.",4,2019-02-01,Mazatlan,Playa Cerritos,"Agradable paseo pero no muy buena natación. Bonita playa para pasear, pero tienes que tener cuidado con las rocas si vas a nadar en esta zona. Hay mucha roca de lava que te dará una erupción en la carretera si buceas y golpeas.",agradable paseo pero no muy buena natacion bonita playa para pasear pero tienes que tener cuidado con las rocas si vas a nadar en esta zona hay mucha roca de lava que te dara una erupcion en la carretera si buceas y golpeas,Positivo,Neutro,Negativo,Subjetivo,Mixta,Mixta,
Lugar alejado y Tranquilo ,"El lugar está muy bien ubicado y está a unos 20 minutos de la Zona Dorada lo cual lo hace accesible llegar a este lugar vale la pena para visitarlo 1 día, hay poca gente y disfrutas más estadía, hay un oxxo cerca, hay lugares de comida, y vendedores locales lo cual lo hace muy atractivo ",5,2018-11-01,Mazatlan,Playa Cerritos,"Lugar alejado y Tranquilo. El lugar está muy bien ubicado y está a unos 20 minutos de la Zona Dorada lo cual lo hace accesible llegar a este lugar vale la pena para visitarlo 1 día, hay poca gente y disfrutas más estadía, hay un oxxo cerca, hay lugares de comida, y vendedores locales lo cual lo hace muy atractivo.",lugar alejado y tranquilo el lugar esta muy bien ubicado y esta a unos 20 minutos de la zona dorada lo cual lo hace accesible llegar a este lugar vale la pena para visitarlo 1 dia hay poca gente y disfrutas mas estadia hay un oxxo cerca hay lugares de comida y vendedores locales lo cual lo hace muy atractivo,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Un pedacito de cielo !! ,"Un lugar espectacular particularmente para surfear, pero aunque no lo hagas vale mucho la pena ya que es más abierto y casi no hay gente, si debes llevar hielera, sombrilla y cosas para poder establecerte en la playa ",5,2018-11-01,Mazatlan,Playa Cerritos,"Un pedacito de cielo !!. Un lugar espectacular particularmente para surfear, pero aunque no lo hagas vale mucho la pena ya que es más abierto y casi no hay gente, si debes llevar hielera, sombrilla y cosas para poder establecerte en la playa.",un pedacito de cielo un lugar espectacular particularmente para surfear pero aunque no lo hagas vale mucho la pena ya que es mas abierto y casi no hay gente si debes llevar hielera sombrilla y cosas para poder establecerte en la playa,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
Pequeña playa donde se puede pescar.,"A unos 15 minutos en auto de la Zona Esmeralda se encuentra una pequeña playa que cuenta con un área de restaurantes bien establecidos a lo largo de la calle y pequeños locales a la orilla de la playa. Nosotros fuimos en un día nublado y con lluvia por lo que prácticamente no había gente, sin embargo había basura y botellas vacías. Dado que fuimos con toda la actitud de divertirnos un rato no me molestó recoger la basura, pero sería bueno que si bien el municipio no se preocupa por la limpia sí lo hicieran los mismos comerciantes para que los paseantes sigan asistiendo.",3,2018-09-01,Mazatlan,Playa Cerritos,"Pequeña playa donde se puede pescar. A unos 15 minutos en auto de la Zona Esmeralda se encuentra una pequeña playa que cuenta con un área de restaurantes bien establecidos a lo largo de la calle y pequeños locales a la orilla de la playa. Nosotros fuimos en un día nublado y con lluvia por lo que prácticamente no había gente, sin embargo había basura y botellas vacías. Dado que fuimos con toda la actitud de divertirnos un rato no me molestó recoger la basura, pero sería bueno que si bien el municipio no se preocupa por la limpia sí lo hicieran los mismos comerciantes para que los paseantes sigan asistiendo.",pequena playa donde se puede pescar a unos 15 minutos en auto de la zona esmeralda se encuentra una pequena playa que cuenta con un area de restaurantes bien establecidos a lo largo de la calle y pequenos locales a la orilla de la playa nosotros fuimos en un dia nublado y con lluvia por lo que practicamente no habia gente sin embargo habia basura y botellas vacias dado que fuimos con toda la actitud de divertirnos un rato no me molesto recoger la basura pero seria bueno que si bien el municipio no se preocupa por la limpia si lo hicieran los mismos comerciantes para que los paseantes sigan asistiendo,Neutro,Positivo,Negativo,Objetivo,Mixta,Mixta,
Ya no es lo mismo de Antes,"Hace dos años fui a esta misma playa , volvi hace dos semanas y estaba sucia, las lanchas de la pesca sobre la playa y la gente poco espacio tenia para ponerser al sol. Realmente me dio tristeza verla tan sucia , al final nos fuimos ya no nos gusto",2,2018-08-01,Mazatlan,Playa Cerritos,"Ya no es lo mismo de Antes. Hace dos años fui a esta misma playa , volvi hace dos semanas y estaba sucia, las lanchas de la pesca sobre la playa y la gente poco espacio tenia para ponerser al sol. Realmente me dio tristeza verla tan sucia , al final nos fuimos ya no nos gusto.",ya no es lo mismo de antes hace dos anos fui a esta misma playa volvi hace dos semanas y estaba sucia las lanchas de la pesca sobre la playa y la gente poco espacio tenia para ponerser al sol realmente me dio tristeza verla tan sucia al final nos fuimos ya no nos gusto,Negativo,Negativo,Negativo,Subjetivo,Subjetivo,Mixta,
Las mejores ,"Las playas de cerritos son las mejores, tranquilas, sin tanta gente, hermosas olas, cocos y muchas conchas. ",5,2018-08-01,Mazatlan,Playa Cerritos,"Las mejores. Las playas de cerritos son las mejores, tranquilas, sin tanta gente, hermosas olas, cocos y muchas conchas.",las mejores las playas de cerritos son las mejores tranquilas sin tanta gente hermosas olas cocos y muchas conchas,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,
una linda playa para visitar,es una de las emblemáticas playas de mazatlán lugar hermoso oleaje perfecto mazatlan es bello como sus playas conoce mazatlan,5,2017-08-01,Mazatlan,Playa Cerritos,una linda playa para visitar. es una de las emblemáticas playas de mazatlán lugar hermoso oleaje perfecto mazatlan es bello como sus playas conoce mazatlan.,una linda playa para visitar es una de las emblematicas playas de mazatlan lugar hermoso oleaje perfecto mazatlan es bello como sus playas conoce mazatlan,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,
"no apta  para playa,solo vista.","playa muy ajetrada por las olas, no apta para nadar o esparcirse,(pequeña) playa brujas contigua, peligrosa por remolinos cerca a las rocas..",3,2018-05-01,Mazatlan,Playa Cerritos,"no apta  para playa,solo vista. playa muy ajetrada por las olas, no apta para nadar o esparcirse,(pequeña) playa brujas contigua, peligrosa por remolinos cerca a las rocas..",no apta para playa solo vista playa muy ajetrada por las olas no apta para nadar o esparcirse pequena playa brujas contigua peligrosa por remolinos cerca a las rocas,Neutro,Negativo,Negativo,Objetivo,Objetivo,Mixta,
Tranquilidad garantizada,Playa tranquila sin muchos vendedores! Si realmente quieres alejarte un poco del bullicio de las playas mas concurridas es la mejor opcion. Los hoteles cercanos tienen buenas opciones para comer.. recomendada!,4,2018-05-01,Mazatlan,Playa Cerritos,Tranquilidad garantizada. Playa tranquila sin muchos vendedores! Si realmente quieres alejarte un poco del bullicio de las playas mas concurridas es la mejor opcion. Los hoteles cercanos tienen buenas opciones para comer.. recomendada!.,tranquilidad garantizada playa tranquila sin muchos vendedores si realmente quieres alejarte un poco del bullicio de las playas mas concurridas es la mejor opcion los hoteles cercanos tienen buenas opciones para comer recomendada,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,
"Ah, a ser joven de nuevo","Hermosa playa. Surfers hermoso. Desde esta playa se puede ver millas cuando km. de costa Mazatlán. Si estrechas tu visión puede que pienses que esto es lo que se veía como hace cien años. Pero hoy ves altos hoteles, sombrillas, y jóvenes, de color marrón, baile, bronceados surfistas sobre hielo, riéndose de los surfistas tratando de jugar con las olas a la victoria. Tome su tiempo. Recuerdo.",3,2018-03-01,Mazatlan,Playa Cerritos,"Ah, a ser joven de nuevo. Hermosa playa. Surfers hermoso. Desde esta playa se puede ver millas cuando km. de costa Mazatlán. Si estrechas tu visión puede que pienses que esto es lo que se veía como hace cien años. Pero hoy ves altos hoteles, sombrillas, y jóvenes, de color marrón, baile, bronceados surfistas sobre hielo, riéndose de los surfistas tratando de jugar con las olas a la victoria. Tome su tiempo. Recuerdo.",ah a ser joven de nuevo hermosa playa surfers hermoso desde esta playa se puede ver millas cuando km de costa mazatlan si estrechas tu vision puede que pienses que esto es lo que se veia como hace cien anos pero hoy ves altos hoteles sombrillas y jovenes de color marron baile bronceados surfistas sobre hielo riendose de los surfistas tratando de jugar con las olas a la victoria tome su tiempo recuerdo,Neutro,Positivo,Positivo,Subjetivo,Mixta,Mixta,
Buen surf,"una de las playas mejores para surfear , buen oleaje y unos atardeceres padrisimos , corrientes fuertes asi que tener cuidado al llevar invitados",5,2018-03-01,Mazatlan,Playa Cerritos,"Buen surf. una de las playas mejores para surfear , buen oleaje y unos atardeceres padrisimos , corrientes fuertes asi que tener cuidado al llevar invitados.",buen surf una de las playas mejores para surfear buen oleaje y unos atardeceres padrisimos corrientes fuertes asi que tener cuidado al llevar invitados,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,
