Titulo,Review,Calificacion,FechaEstadia,Ciudad,Atraccion,TituloReview,TituloReviewLimpio,SentimientoPorCalificacion,SentimientoPorHF,SentimientoPorCardiff,SubjetividadConHF,SubjetividadConFrases,SubjetividadConLLM,TopicoConBERTopic
Excursion sin presupuesto!!!,"Wow! ¡Simplemente increíble! Mi marido y yo visitamos Marzo 2025 ¡Solo cuesta unos 16 USD cada uno! ¡Una gran experiencia para un presupuesto! Vimos a los delfines interactuar y montar pequeños espectáculos! ¡Nadando y saltando en sincronía! ¡Mi marido nunca estuvo cerca de los delfines y estaba completamente sorprendido de su talento! Luego comimos en el restaurante en el lugar con vistas a las piscinas de delfines! La comida fue el mejor tacos de pollo que hemos probado! Y las margaritas de mango y las coronas eran fantásticas y refrescantes! Nuestro servidor era genial! No recuerdo su nombre... ¡toda la experiencia es imprescindible! ¡Si puedes permitirte nadar con ellos al menos ve a ver los espectáculos! ¡Los vimos paseando un gran lobo marino por el paseo del gato! ¡Qué guay! Y vemos todos los acuarios, peces diferentes! ¡El pescado con las manos era increíble! ¡La salamandra no recuerda el nombre de la especie! La zona exterior del acuario es impresionante también, con un montón de compras sin problemas y algunas tiendas de alta gama! Gucci y cocodrilos. Me encantó esta experiencia",5,2025-03-01,Cancun,Acuario Interactivo,"Excursion sin presupuesto!!!. Wow! ¡Simplemente increíble! Mi marido y yo visitamos Marzo 2025 ¡Solo cuesta unos 16 USD cada uno! ¡Una gran experiencia para un presupuesto! Vimos a los delfines interactuar y montar pequeños espectáculos! ¡Nadando y saltando en sincronía! ¡Mi marido nunca estuvo cerca de los delfines y estaba completamente sorprendido de su talento! Luego comimos en el restaurante en el lugar con vistas a las piscinas de delfines! La comida fue el mejor tacos de pollo que hemos probado! Y las margaritas de mango y las coronas eran fantásticas y refrescantes! Nuestro servidor era genial! No recuerdo su nombre... ¡toda la experiencia es imprescindible! ¡Si puedes permitirte nadar con ellos al menos ve a ver los espectáculos! ¡Los vimos paseando un gran lobo marino por el paseo del gato! ¡Qué guay! Y vemos todos los acuarios, peces diferentes! ¡El pescado con las manos era increíble! ¡La salamandra no recuerda el nombre de la especie! La zona exterior del acuario es impresionante también, con un montón de compras sin problemas y algunas tiendas de alta gama! Gucci y cocodrilos. Me encantó esta experiencia.",excursion presupuesto wow simplemente increible marido visitar marzo solo costar usd cada gran experiencia presupuesto ver delfín interactuar montar pequeno espectaculo nadar saltar sincronia marido nunca cerca delfín completamente sorprendido talento luego comer restaurante lugar vistas piscina delfín comido mejor taco pollo probado margaritos mango corona fantastica refrescante servidor genial recuerdo nombre todo experiencia imprescindible si poder permitirtir nadar menos ver espectaculo ver pasear gran lobo marino paseo gato guay ver acuario pez diferente pescado mano increible salamandra recordar nombre especie zona exterior acuario impresionante tambien monton compra problema tienda alto gama gucci cocodrilo encanto experiencia,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia con delfines
Aquarium,"Delfines y axolotl donde increíble para ver. Pequeño pero increíble acuario. Mi familia realmente lo disfrutó, y no podemos ver que donde vivimos",4,2025-02-01,Cancun,Acuario Interactivo,"Aquarium. Delfines y axolotl donde increíble para ver. Pequeño pero increíble acuario. Mi familia realmente lo disfrutó, y no podemos ver que donde vivimos.",aquarium delfín axolotl increible ver pequeno increible acuario familia realmente disfruto poder ver vivir,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia con delfines
Gran experiencia. Fotos caras. Debo hacerlo.,"Pagamos por el paquete premium. Creo que fue $ 40 extra por persona. Recomiendo encarecidamente este paquete. Teníamos un solo instructor y delfín dedicados a nosotros dos. Mucha interacción con nuestra delfina, Kiara (insegura de la ortografía), que hizo nuestra experiencia. Los paquetes más baratos parecían llenos, 10 personas por delfín. Nuestro paquete también incluía el empuje del pie con dos delfines y el trekking del acuario submarino. Definitivamente aprovechan de subir los precios de las fotos para la experiencia única como se mencionó en otras reseñas. Muy buena calidad de imagen. Si bien es bueno apoyar las instalaciones creo que los precios de las fotos eran excesivos. Aparte de eso tuvimos un gran viaje y el personal era muy educado.",5,2025-02-01,Cancun,Acuario Interactivo,"Gran experiencia. Fotos caras. Debo hacerlo. Pagamos por el paquete premium. Creo que fue $ 40 extra por persona. Recomiendo encarecidamente este paquete. Teníamos un solo instructor y delfín dedicados a nosotros dos. Mucha interacción con nuestra delfina, Kiara (insegura de la ortografía), que hizo nuestra experiencia. Los paquetes más baratos parecían llenos, 10 personas por delfín. Nuestro paquete también incluía el empuje del pie con dos delfines y el trekking del acuario submarino. Definitivamente aprovechan de subir los precios de las fotos para la experiencia única como se mencionó en otras reseñas. Muy buena calidad de imagen. Si bien es bueno apoyar las instalaciones creo que los precios de las fotos eran excesivos. Aparte de eso tuvimos un gran viaje y el personal era muy educado.",gran experiencia foto cara deber hacer él pagar paquete premium creer extra persona recomeir encarecidamente paquetir teniar solo instructor delfin dedicado dos mucho interaccion delfín kiara inseguro ortografia hacer experiencia paquet mas barato pareciar lleno persona delfin paquetir tambien incluia empuje pie dos delfín trekking acuario submarino definitivamente aprovechar subir precio foto experiencia unico menciono resena buen calidad imagen si bien bueno apoyar instalación creer precio foto excesivo aparte gran viaje personal educado,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia con delfines
Experiencia arruinada por estafa fotográfica,"Qué pena que hayamos dejado el acuario totalmente destripado. Reservamos la experiencia premium de delfines y caminata submarina, y disfrutamos de las actividades proporcionadas. Todo lo que necesitábamos era una foto de la experiencia que nos ayudara a recordar el viaje, pero Dios mío... $275 US por las fotos es absurdo. No terminamos comprando las fotos por principio, y ahora no tenemos una sola foto para recordar una experiencia bastante rara. He leído las críticas y respuestas del acuario afirmando que las fotos son un precio similar a otras experiencias en la zona, pero vamos chicos, estás estafando a la gente arruinando lo que debería ser una pequeña experiencia genial. Esto ha cambiado toda nuestra experiencia de grande a pobre. A la gente no le importa pagar una prima por las actividades turísticas, pero no reaccionan bien al ser estafados.",2,2025-01-01,Cancun,Acuario Interactivo,"Experiencia arruinada por estafa fotográfica. Qué pena que hayamos dejado el acuario totalmente destripado. Reservamos la experiencia premium de delfines y caminata submarina, y disfrutamos de las actividades proporcionadas. Todo lo que necesitábamos era una foto de la experiencia que nos ayudara a recordar el viaje, pero Dios mío... $275 US por las fotos es absurdo. No terminamos comprando las fotos por principio, y ahora no tenemos una sola foto para recordar una experiencia bastante rara. He leído las críticas y respuestas del acuario afirmando que las fotos son un precio similar a otras experiencias en la zona, pero vamos chicos, estás estafando a la gente arruinando lo que debería ser una pequeña experiencia genial. Esto ha cambiado toda nuestra experiencia de grande a pobre. A la gente no le importa pagar una prima por las actividades turísticas, pero no reaccionan bien al ser estafados.",experiencia arruinado estafa fotografico pena dejado acuario totalmente destripado reservir experiencia premium delfín caminato submarino disfrutar actividad proporcionada necesitabamos foto experiencia ayudar recordar viaje dios mio us foto absurdo terminamos comprar foto principio ahora solo foto recordar experiencia bastante raro leido critica respuesta acuario afirmar foto precio similar experiencia zona ir chico estafar gente arruinar deberio ser pequén experiencia genial cambiado todo experiencia grande pobre gente importar pagar prima actividad turistica reaccionar bien ser estafar,Negativo,Negativo,Negativo,Subjetivo,Mixta,Mixta,Experiencia con delfines
Buena experiencia pero fotografía sobrepreciosa,"Tomamos el paquete Ride que incluía 30 minutos para nuestra familia compartido con otras 6 personas. En este tiempo pudimos tocar con salpicaduras y jugar con el delfín. Esto también está incluido en el paquete básico Splash. Además de esto el paquete Ride también incluye un paseo con el delfín. Te aferras a la aleta dorsal y ella nada a través del agua. Todas estas actividades son factibles incluso si no sabes nadar, ya que proporcionan chalecos salvavidas. Sin embargo, mi marido y yo dimos nuestros paseos a nuestros hijos para que pudieran hacer un viaje extra cada uno. La decepción fue que la fotografía no estaba permitida. La única manera de capturar tus recuerdos es comprando las fotografías de la tienda después de la experiencia. Esto costó 250 dólares para 4 de nosotros. La falta de transparencia en este costo fue muy decepcionante, aunque los organizadores afirman que el costo es comparable a otras actividades de este tipo. Otra cosa en retrospectiva era que no había ningún hecho compartido que sucedió. Uno esperaría que con los niños compartieran más detalles y datos divertidos",3,2024-12-01,Cancun,Acuario Interactivo,"Buena experiencia pero fotografía sobrepreciosa. Tomamos el paquete Ride que incluía 30 minutos para nuestra familia compartido con otras 6 personas. En este tiempo pudimos tocar con salpicaduras y jugar con el delfín. Esto también está incluido en el paquete básico Splash. Además de esto el paquete Ride también incluye un paseo con el delfín. Te aferras a la aleta dorsal y ella nada a través del agua. Todas estas actividades son factibles incluso si no sabes nadar, ya que proporcionan chalecos salvavidas. Sin embargo, mi marido y yo dimos nuestros paseos a nuestros hijos para que pudieran hacer un viaje extra cada uno. La decepción fue que la fotografía no estaba permitida. La única manera de capturar tus recuerdos es comprando las fotografías de la tienda después de la experiencia. Esto costó 250 dólares para 4 de nosotros. La falta de transparencia en este costo fue muy decepcionante, aunque los organizadores afirman que el costo es comparable a otras actividades de este tipo. Otra cosa en retrospectiva era que no había ningún hecho compartido que sucedió. Uno esperaría que con los niños compartieran más detalles y datos divertidos.",buen experiencia fotografiar sobrepreciós tomar paquete ridir incluia minuto familiar compartido persona tiempo pudimos tocar salpicadura jugar delfin tambien incluido paquete basico splash adema paquete ridir tambien incluir paseo delfin aferra aleta dorsal trav aguar todo actividad factible incluso si saber nadar proporcionar chaleco salvavida embargo marido dar paseo hijo poder hacer viaje extrar cada decepcion fotografia permitido unico manera capturar recuerdo comprar fotografia tiendo despu experiencia costo dolar faltar transparencia costo decepcionante aunque organizador afirmar costo comparable actividad tipo cosa retrospectivo habia ningun hecho compartido sucedio esperario nino compartir mas detalle dato divertido,Neutro,Neutro,Positivo,Subjetivo,Mixta,Mixta,Experiencia con delfines
Estafar en imágenes,"Estafa completa en imágenes. Mientras que la experiencia es agradable. Cotizan $ 250 - $ 294 para fotos. Si vas con una familia y como no puedes tomar tus propias fotos, saben que te tienen. No lo descontarán. Así que técnicamente usted 2 - 3 veces el precio del boleto de entrada.",3,2024-12-01,Cancun,Acuario Interactivo,"Estafar en imágenes. Estafa completa en imágenes. Mientras que la experiencia es agradable. Cotizan $ 250 - $ 294 para fotos. Si vas con una familia y como no puedes tomar tus propias fotos, saben que te tienen. No lo descontarán. Así que técnicamente usted 2 - 3 veces el precio del boleto de entrada.",estafar imagen estafa completo imagen mientras experiencia agradable cotizar foto si ir familia poder tomar propio foto saber descontar asi tecnicamente usted vez precio boleto entrada,Neutro,Neutro,Negativo,Subjetivo,Mixta,Mixta,Experiencia con delfines
Acuario bueno,"Precioso acuario en el centro comercial. Puede caminar alrededor de una hora, pero tiene una buena zona de contacto para tocar las rayas y estrellas de mar buena zona de observación para observar los delfines con la oportunidad de nadar con los delfines a un costo adicional. La comida es buena en el restaurante.",4,2024-11-01,Cancun,Acuario Interactivo,"Acuario bueno. Precioso acuario en el centro comercial. Puede caminar alrededor de una hora, pero tiene una buena zona de contacto para tocar las rayas y estrellas de mar buena zona de observación para observar los delfines con la oportunidad de nadar con los delfines a un costo adicional. La comida es buena en el restaurante.",acuario bueno precioso acuario centro comercial poder caminar alrededor hora buen zona contacto tocar raya estrella mar buen zona observacion observar delfín oportunidad nadar delfín costo adicional comida buen restaurante,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia con delfines
"Un poco corto, pero vale la pena para los delfines (y morsas)","Consigue 4 debido a los delfines, de lo contrario fue un poco decepcionante. Es un pequeño acuario. Esperaba que se pareciera más al Sealife Centre del Reino Unido, pero sería una experiencia muy corta si no fuera por el elemento de los delfines. El espectáculo con los delfines, con la gente nadando con ellos (gente que paga extra) es bastante entretenido, y el personal también sacó una morsa para caminar detrás de nosotros - miramos alrededor y allí estaba en un momento, así que eso fue divertido! Almorzamos en el restaurante y continuamos, y nos dimos cuenta de que era básicamente todo después de eso, solo unos tanques más y es el final. Pero vale la pena, si necesitas algo con lo que llenar una tarde. A las familias con niños les encantará. Los animales parecían bien cuidados y felices, como puedo decir. El personal parecía amable y atento.",4,2024-11-01,Cancun,Acuario Interactivo,"Un poco corto, pero vale la pena para los delfines (y morsas). Consigue 4 debido a los delfines, de lo contrario fue un poco decepcionante. Es un pequeño acuario. Esperaba que se pareciera más al Sealife Centre del Reino Unido, pero sería una experiencia muy corta si no fuera por el elemento de los delfines. El espectáculo con los delfines, con la gente nadando con ellos (gente que paga extra) es bastante entretenido, y el personal también sacó una morsa para caminar detrás de nosotros - miramos alrededor y allí estaba en un momento, así que eso fue divertido! Almorzamos en el restaurante y continuamos, y nos dimos cuenta de que era básicamente todo después de eso, solo unos tanques más y es el final. Pero vale la pena, si necesitas algo con lo que llenar una tarde. A las familias con niños les encantará. Los animales parecían bien cuidados y felices, como puedo decir. El personal parecía amable y atento.",corto valer pena delfín morsa conseguir debido delfín contrario decepcionante pequeno acuario esperar pareciera mas sealife centre reino unido serio experiencia corto si elementir delfín espectaculo delfines gente nadar gente pagar extra bastante entretenido personal tambien saco morsar caminar detra mirar alrededor alli momento asi divertido almorzar restaurante continuamo dar cuenta basicamente despu solo tanque mas final valer pena si necesita llenar tarde familia nino encantar animal pareciar bien cuidado feliz poder decir personal parecia amable atento,Positivo,Positivo,Negativo,Subjetivo,Mixta,Mixta,Experiencia con delfines
Ian y Carlos los mejores anfitriones gracias,Es una experiencia increíble para familia el lugar muy interactivo y educativo la experiencia con nado con delfines hermosa sobretodo las atenciones y servicio en todo momento de Ian y Carlos de foto y video que realizaron un buen trabajo. También a GO MAJESTIC por esta recomendación,5,2024-11-01,Cancun,Acuario Interactivo,Ian y Carlos los mejores anfitriones gracias. Es una experiencia increíble para familia el lugar muy interactivo y educativo la experiencia con nado con delfines hermosa sobretodo las atenciones y servicio en todo momento de Ian y Carlos de foto y video que realizaron un buen trabajo. También a GO MAJESTIC por esta recomendación.,iar carlo mejor anfitrión gracias experiencia increible familia lugar interactivo educativo experiencia nado delfín hermoso sobretodo atención servicio momento iar carlos foto video realizar buen trabajo tambien go majestic recomendacion,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia con delfines
Aquadivertido,"Experiencia bonita e informativa, había tenido malos comentarios al respecto pero aún así quise ir a verlo. Fui con mi familia, a todos nos gustó, además por el precio a locales, está muy bien.",4,2024-11-01,Cancun,Acuario Interactivo,"Aquadivertido. Experiencia bonita e informativa, había tenido malos comentarios al respecto pero aún así quise ir a verlo. Fui con mi familia, a todos nos gustó, además por el precio a locales, está muy bien.",aquadivertido experiencia bonito informativo habia malo comentario respecto aun asi querer ir ver él familia gusto adema precio local bien,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Opiniones Diversas
Gran manera de pasar una hora de lluvia o 2!,"¡Lindo acuario que permite a los niños pequeños correr en su mayoría en interiores / cubiertos durante una hora más o menos! Lo hicimos en una mañana lluviosa después del desayuno. Pudimos ver a otras personas interactuar con los delfines con el precio de la entrada general. ¡Vale $15 USD para cambiarlo por una pequeña parte del día! También cabe añadir que nos alojamos en el Westin al otro lado de la calle, así que fue solo un paseo rápido.",4,2024-10-01,Cancun,Acuario Interactivo,"Gran manera de pasar una hora de lluvia o 2!. ¡Lindo acuario que permite a los niños pequeños correr en su mayoría en interiores / cubiertos durante una hora más o menos! Lo hicimos en una mañana lluviosa después del desayuno. Pudimos ver a otras personas interactuar con los delfines con el precio de la entrada general. ¡Vale $15 USD para cambiarlo por una pequeña parte del día! También cabe añadir que nos alojamos en el Westin al otro lado de la calle, así que fue solo un paseo rápido.",gran manera pasar hora lluvia lindo acuario permitir nino pequeno correr mayoria interior cubierto hora mas menos hicimo manán lluviós despues desayuno pudimos ver persona interactuar delfín precio entrada general valer usd cambiar él pequena parte diar tambien caber anadir alojamo westin lado calle asi solo paseo rapido,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia con delfines
Este comentario va especialmente para el joven Edimir sosa Cervantes.. nunca cambies ,"Todo es hermoso sobre todo la gente que trabaja en ese lugar muy agradables ,,🤍Sin duda lo volvería a visitar Gracias a un joven que trabaja en ese lugar pode encontrar algo personal y el me lo busco y me lo regreso ",4,2024-09-01,Cancun,Acuario Interactivo,"Este comentario va especialmente para el joven Edimir sosa Cervantes.. nunca cambies. Todo es hermoso sobre todo la gente que trabaja en ese lugar muy agradables ,,🤍Sin duda lo volvería a visitar Gracias a un joven que trabaja en ese lugar pode encontrar algo personal y el me lo busco y me lo regreso.",comentario ir especialmente joven edimir sosa cervant nunca cambi hermoso gente trabajar lugar agradable duda volverio visitar gracias joven trabajar lugar poder encontrar personal busco regreso,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
¡Los delfines eran agradables!,"Era el cumpleaños de mis maridos, y a él le encantan los delfines, así que había reservado el paseo de los delfines y chapotear con paquete de trekking acuario para mi familia de 5. Primero no nos dieron nuestros trajes de neopreno, pero luego les dije que dice en el correo electrónico que incluyeron con la caminata, así que luego nos dieron. Hicimos la interacción de delfines primero, que fue una buena experiencia, sin embargo me dio pena por los delfines, preguntándome si deben estar cansándose de hacer las mismas cosas una y otra vez al día, especialmente posando para fotos! Luego hicimos la excursión al acuario, que no recomendaría. Se perdió demasiado tiempo haciendo fotos por los 2 buzos en lugar de dejarnos disfrutar de los peces. Este tanque es muy pequeño y es mejor disfrutar de los peces desde fuera. Ahora, las fotos se nos mostraron al final, que sin duda fueron muy agradables, pero nos citaron $ 250! Ahora, en broma preguntamos si obtendríamos más descuento, pero el fotógrafo se volvió grosero con nosotros, él era como si hubieras pagado por la experiencia, ¿verdad? ¡Entonces por qué no puedes pagar por las fotos! ¡Y estábamos como exactamente! ¡Pagamos más de $ 550 por la experiencia y ahora quieres que perdonemos $ 250! ¡Su comportamiento nos aplazó si no habríamos considerado comprar las fotos! de todos modos creo que la forma ética de ofrecer fotos sería decirnos antes de que empiecen a hacer clic que este sería el cargo , por lo que podemos optar por él u optar por no. eso no sólo ahorraría nuestro tiempo sino también , minimizar el estrés a los delfines. o deberían hacer paquetes establecidos.",4,2024-07-01,Cancun,Acuario Interactivo,"¡Los delfines eran agradables!. Era el cumpleaños de mis maridos, y a él le encantan los delfines, así que había reservado el paseo de los delfines y chapotear con paquete de trekking acuario para mi familia de 5. Primero no nos dieron nuestros trajes de neopreno, pero luego les dije que dice en el correo electrónico que incluyeron con la caminata, así que luego nos dieron. Hicimos la interacción de delfines primero, que fue una buena experiencia, sin embargo me dio pena por los delfines, preguntándome si deben estar cansándose de hacer las mismas cosas una y otra vez al día, especialmente posando para fotos! Luego hicimos la excursión al acuario, que no recomendaría. Se perdió demasiado tiempo haciendo fotos por los 2 buzos en lugar de dejarnos disfrutar de los peces. Este tanque es muy pequeño y es mejor disfrutar de los peces desde fuera. Ahora, las fotos se nos mostraron al final, que sin duda fueron muy agradables, pero nos citaron $ 250! Ahora, en broma preguntamos si obtendríamos más descuento, pero el fotógrafo se volvió grosero con nosotros, él era como si hubieras pagado por la experiencia, ¿verdad? ¡Entonces por qué no puedes pagar por las fotos! ¡Y estábamos como exactamente! ¡Pagamos más de $ 550 por la experiencia y ahora quieres que perdonemos $ 250! ¡Su comportamiento nos aplazó si no habríamos considerado comprar las fotos! de todos modos creo que la forma ética de ofrecer fotos sería decirnos antes de que empiecen a hacer clic que este sería el cargo , por lo que podemos optar por él u optar por no. eso no sólo ahorraría nuestro tiempo sino también , minimizar el estrés a los delfines. o deberían hacer paquetes establecidos.",delfín agradable cumpleano marido encantar delfín asi habia reservado pasear delfín chapotear paquete trekking acuario familiar primero dar traje neopreno luego decir decir correo electronico incluir caminata asi luego dar hicimo interaccion delfín primero buen experiencia embargo dar pena delfín preguntandomar si deber cansar él hacer mismo cosa vez diar especialmente posar foto luego hacer excursion acuario recomendario perder demasiado tiempo hacer foto buzo lugar dejar yo disfrutar pez tanque pequeno mejor disfrutar pez ahora foto mostrar final duda agradable citar ahora bromo preguntar si obtendriamos mas descuento fotografo volver grosero si pagado experiencia verdad entonces poder pagar foto estabar exactamente pagar mas experiencia ahora quier perdonemos comportamiento aplazo si habriar considerar comprar foto modo creer forma etico ofrecer foto serio decirno empiecir hacer clic serio cargo poder optar optar solo ahorraria tiempo sino tambien minimizar estr delfín deberiar hacer paquete establecido,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia con delfines
Actuación con los delfines ,Es bastante pequeño pero su atractivo principal son los delfines y sus actuaciones. Creo que es algo que hay que visitar aunque el precio es bastante elevado comparando con otros Aquarius que hemos visitado ,4,2024-08-01,Cancun,Acuario Interactivo,Actuación con los delfines. Es bastante pequeño pero su atractivo principal son los delfines y sus actuaciones. Creo que es algo que hay que visitar aunque el precio es bastante elevado comparando con otros Aquarius que hemos visitado.,actuacion delfín bastante pequeno atractivo principal delfín actuación creer visitar aunque precio bastante elevado comparar aquarius visitado,Positivo,Neutro,Positivo,Subjetivo,Mixta,Mixta,Experiencia con delfines
Robo en Acuario de Cancun,No te pueden cobrar 2 entradas al nado con delfines 280 dolares y 10 fotos de mala calidad 290 dólares. Son unos delincuentes.,1,2024-07-01,Cancun,Acuario Interactivo,Robo en Acuario de Cancun. No te pueden cobrar 2 entradas al nado con delfines 280 dolares y 10 fotos de mala calidad 290 dólares. Son unos delincuentes.,robo acuario cancun poder cobrar entrada nado delfín dolar foto malo calidad dolar delincuent,Negativo,Negativo,Negativo,Subjetivo,Mixta,Subjetiva,Experiencia con delfines
Sé consciente de ser estafado por las fotos,"La experiencia es buena, pero ten en cuenta las fotos caras. No te permiten usar tu teléfono para capturar momentos de interacciones con los delfines y los fotógrafos vienen a tomar fotos sin revelar ningún precio. Resultó ser al menos $ 200 si quieres fotos para llevar a casa. Creo que eso es injusto y no transparente. Creo que debería comunicarse previamente. Haría esto en el parque Xcaret para al menos poder tomar fotos o se incluirán en el paquete de fotos.",3,2024-07-01,Cancun,Acuario Interactivo,"Sé consciente de ser estafado por las fotos. La experiencia es buena, pero ten en cuenta las fotos caras. No te permiten usar tu teléfono para capturar momentos de interacciones con los delfines y los fotógrafos vienen a tomar fotos sin revelar ningún precio. Resultó ser al menos $ 200 si quieres fotos para llevar a casa. Creo que eso es injusto y no transparente. Creo que debería comunicarse previamente. Haría esto en el parque Xcaret para al menos poder tomar fotos o se incluirán en el paquete de fotos.",consciente ser estafar foto experiencia buen ten contar foto cara permitir usar telefono capturar momento interacción delfín fotografo venir tomar foto revelar ningun precio resulto ser menos si querer foto llevar casa creer injusto transparente creer deberio comunicar él previamente hario parque xcaret menos poder tomar foto incluiran paquete foto,Neutro,Negativo,Negativo,Subjetivo,Mixta,Mixta,Experiencia con delfines
Hermosa,"Hermoso lugar! Hice el trekking submarino y la experiencia de los delfines! Tenía miedo al principio, pero el personal era paciente y amable y me divertí mucho!",5,2024-05-01,Cancun,Acuario Interactivo,"Hermosa. Hermoso lugar! Hice el trekking submarino y la experiencia de los delfines! Tenía miedo al principio, pero el personal era paciente y amable y me divertí mucho!.",hermoso hermoso lugar hacer trekking submarino experiencia delfín tenio miedo principio personal paciente amable diverti,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia con delfines
Interacción con delfines en el Acuario La Isla Mall,"3 adultos y 3 niños de 4 a 11 años hicieron la experiencia con los delfines y se lo pasaron de maravilla. Todo el personal y los entrenadores fueron fantásticos, al igual que el personal en línea cuando tuvimos que cambiar las reservas. Gran respeto mostrado por todos los animales. Toneladas de excelente información. Unos 45 minutos en la piscina con los delfines. Instalaciones y equipos muy limpios. Bien vale la pena el costo y un 30 % de descuento si reserva en línea. Acuario pequeño pero bonito. El espectáculo nocturno es genial. Recomendable altamente.",5,2024-06-01,Cancun,Acuario Interactivo,"Interacción con delfines en el Acuario La Isla Mall. 3 adultos y 3 niños de 4 a 11 años hicieron la experiencia con los delfines y se lo pasaron de maravilla. Todo el personal y los entrenadores fueron fantásticos, al igual que el personal en línea cuando tuvimos que cambiar las reservas. Gran respeto mostrado por todos los animales. Toneladas de excelente información. Unos 45 minutos en la piscina con los delfines. Instalaciones y equipos muy limpios. Bien vale la pena el costo y un 30 % de descuento si reserva en línea. Acuario pequeño pero bonito. El espectáculo nocturno es genial. Recomendable altamente.",interaccion delfín acuario isla mall adulto nino ano hacer experiencia delfín pasar maravilla personal entrenador fantastico igual personal line cambiar reserva gran respeto mostrado animal tonelada excelente informacion minuto piscinar delfín instalación equipo limpio bien valer pena costo descuento si reserva line acuario pequeno bonito espectaculo nocturno genial recomendable altamente,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia con delfines
Formidable experiencia.,"Una experiencia formidable. Mi hijo de 4 años es fanático del mundo marino. Aprovechamos no solamente que observara los pescados en las peceras y tocara a las mantarrayas, si no también la experiencia con delfines; por su edad, solamente nos recomendaron que lo tocara y lo disfrutamos al máximo.Gracias a Óscar por ser un excelente instructor y amigo de los delfines y por su atención y recomendaciones.",5,2024-06-01,Cancun,Acuario Interactivo,"Formidable experiencia. Una experiencia formidable. Mi hijo de 4 años es fanático del mundo marino. Aprovechamos no solamente que observara los pescados en las peceras y tocara a las mantarrayas, si no también la experiencia con delfines; por su edad, solamente nos recomendaron que lo tocara y lo disfrutamos al máximo.Gracias a Óscar por ser un excelente instructor y amigo de los delfines y por su atención y recomendaciones.",formidable experiencia experiencia formidable hijo ano fanatico mundo marino aprovechar solamente observar pescado pecera tocar mantarraya si tambien experiencia delfín edad solamente recomendar tocar disfrutar maximo gracias oscar ser excelente instructor amigo delfines atencion recomendación,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia con delfines
Una parada obligatoria,"Fue toda una experiencia, sin duda.El show de los delfines, ver a las medusas, nadar con los peces fueron de las cosas que más me gustaron de mi visita.",5,2024-06-01,Cancun,Acuario Interactivo,"Una parada obligatoria. Fue toda una experiencia, sin duda.El show de los delfines, ver a las medusas, nadar con los peces fueron de las cosas que más me gustaron de mi visita.",parada obligatorio todo experiencia dudo show delfines ver medusa nadar pez cosa mas gustar visita,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia con delfines
Muy buena experiencia pero...,"Fui con mi familia y somos locales, al mencionarlo se nos ofreció el precio preferencial, queríamos la entrada con el show de delfines, pero el siguiente era hasta las 7 de la tarde. HACEN FALTA ESPECIES!!!! recuerdo que años anteriores había diferentes tiburones y en el principal se encontraba un buzo hablando con las personas, eso fue un golpe de nostalgia y tristeza. Algo en lo que me gustaría que mejorarán es en la información que brinde el staff sobre las especies y más en las de interacción y no es por falta de personal porque en la entrada había 4 empleados sin hacer nada y solo riéndose. Otro punto que no me agradó en lo absoluto fue el baño, tenía un olor DE-TES-TA-BLE olía como a caño cosa que no tiene en lo demás del lugar.",4,2024-05-01,Cancun,Acuario Interactivo,"Muy buena experiencia pero... Fui con mi familia y somos locales, al mencionarlo se nos ofreció el precio preferencial, queríamos la entrada con el show de delfines, pero el siguiente era hasta las 7 de la tarde. HACEN FALTA ESPECIES!!!! recuerdo que años anteriores había diferentes tiburones y en el principal se encontraba un buzo hablando con las personas, eso fue un golpe de nostalgia y tristeza. Algo en lo que me gustaría que mejorarán es en la información que brinde el staff sobre las especies y más en las de interacción y no es por falta de personal porque en la entrada había 4 empleados sin hacer nada y solo riéndose. Otro punto que no me agradó en lo absoluto fue el baño, tenía un olor DE-TES-TA-BLE olía como a caño cosa que no tiene en lo demás del lugar.",buen experiencia familio local mencionar él ofrecio precio preferencial queriar entrado show delfín siguiente tarde hacer falta especie recordar ano anterior habia diferente tiburón principal encontrar buzo hablar persona golpe nostalgia tristeza gustario mejorar informacion brinde staff especie mas interaccion falta personal entrada habio empleado hacer solo reir él punto agrado absoluto bano tenia olor tes ta ble olia cano cosa demas lugar,Positivo,Neutro,Positivo,Subjetivo,Mixta,Mixta,Experiencia con delfines
